league,date,game,actual,line,postPrediction,edge,overProbability,underProbability,evOver,evUnder,decisionSide,decisionReason,actualSide,correct,profit,draftDelta,draftConfidence,draftSignal,draftSignalReason,topPickEffects
LPL,2026-03-07,JD Gaming vs Weibo Gaming,17,27.5,28.82,1.32,0.5645,0.4355,0.0162,-0.2162,,EV baixo,under,,0,1.27,0.792,over,edge valido,TOP Sion +1.86 | JUNGLE Xin Zhao +1.6 | ADC Kaisa +1.35 | SUP Karma +1.05 | SUP Neeko +0.83
LPL,2026-03-07,JD Gaming vs Weibo Gaming,20,26.5,26.83,0.33,0.5161,0.4839,-0.071,-0.129,,EV baixo,under,,0,0.73,0.756,neutral,delta fraco,TOP Gnar +2.33 | SUP Rell +1.78 | ADC Yunara +1.2 | SUP Nautilus +0.87 | MID Taliyah +0.44
LPL,2026-03-07,JD Gaming vs Weibo Gaming,27,24.5,25.69,1.19,0.5581,0.4419,0.0046,-0.2046,,EV baixo,over,,0,1.04,0.749,over,edge valido,ADC Ashe +2.8 | SUP Seraphine +2.52 | TOP Ambessa +1.51 | JUNGLE Pantheon +1.48 | MID Ahri +0.96
LPL,2026-03-08,Bilibili Gaming vs JD Gaming,29,24.5,25.67,1.17,0.5575,0.4425,0.0035,-0.2035,,EV baixo,over,,0,1.4,0.796,over,edge valido,TOP Ambessa +1.47 | JUNGLE Pantheon +1.44 | ADC Yunara +1.22 | MID Aurora +1.12 | SUP Karma +1.08
LPL,2026-03-08,Bilibili Gaming vs JD Gaming,37,24.5,25.77,1.27,0.562,0.438,0.0117,-0.2117,,EV baixo,over,,0,1.39,0.721,over,edge valido,ADC Ashe +2.8 | SUP Seraphine +2.37 | TOP Gnar +2.11 | JUNGLE Jarvan IV +1.71 | TOP Jayce +1.62
LPL,2026-03-08,Bilibili Gaming vs JD Gaming,21,26.5,27.15,0.65,0.532,0.468,-0.0424,-0.1576,,EV baixo,under,,0,0.84,0.77,neutral,delta fraco,TOP Sion +1.7 | SUP Lulu +1.69 | JUNGLE Xin Zhao +1.5 | SUP Alistar +1.34 | ADC Aphelios +1.03
LPL,2026-03-08,JD Gaming vs Bilibili Gaming,23,26.5,25.96,-0.54,0.4734,0.5266,-0.1479,-0.0521,,EV baixo,under,,0,-0.29,0.677,neutral,under bloqueado,ADC Kalista -1.36 | SUP Rakan -1.21 | TOP Zaahen +1.04 | SUP Renata Glasc -0.95 | JUNGLE Qiyana +0.68
LPL,2026-04-04,Invictus Gaming vs Top Esports,26,27.5,29.43,1.93,0.5938,0.4062,0.0688,-0.2688,over,EV + edge,under,false,-1,2.06,0.779,over,edge valido,MID Orianna +2.8 | ADC Ashe +2.8 | MID Azir +2.64 | SUP Seraphine +2.62 | ADC Jhin +2.55
LPL,2026-04-04,Invictus Gaming vs Top Esports,27,26.5,27.78,1.28,0.5626,0.4374,0.0127,-0.2127,,EV baixo,over,,0,1.09,0.776,over,edge valido,JUNGLE Skarner +2.66 | TOP Jayce +2.17 | SUP Lulu +1.74 | TOP KSante -1.69 | JUNGLE Xin Zhao +1.68
LPL,2026-04-04,Anyone's Legend vs Weibo Gaming,22,25.5,26.59,1.09,0.5533,0.4467,-0.004,-0.196,,EV baixo,under,,0,1.52,0.811,over,edge valido,ADC Ashe +2.8 | SUP Seraphine +2.51 | TOP Gnar +2.44 | TOP Sion +1.83 | JUNGLE Xin Zhao +1.63
LPL,2026-04-04,Anyone's Legend vs Weibo Gaming,24,24.5,25.72,1.22,0.5595,0.4405,0.0071,-0.2071,,EV baixo,under,,0,1.13,0.781,over,edge valido,MID Azir +2.71 | TOP Jayce +2.02 | SUP Lulu +1.8 | ADC Yunara +1.35 | MID Aurora +1.19
LPL,2026-04-04,Team WE vs Ninjas in Pyjamas,21,26.5,28.33,1.83,0.5892,0.4108,0.0605,-0.2605,over,EV + edge,under,false,-1,1.87,0.805,over,edge valido,TOP Rumble +2.58 | TOP Sion +1.89 | SUP Lulu +1.74 | JUNGLE Xin Zhao +1.73 | ADC Aphelios +1.22
LPL,2026-04-04,Ninjas in Pyjamas vs Team WE,28,25.5,27.01,1.51,0.5739,0.4261,0.0331,-0.2331,,EV baixo,over,,0,1.64,0.781,over,edge valido,ADC Ashe +2.8 | SUP Seraphine +2.57 | TOP Gnar +2.52 | TOP Ambessa +1.84 | JUNGLE Pantheon +1.59
LPL,2026-04-05,JD Gaming vs Bilibili Gaming,26,23.5,25.08,1.58,0.5772,0.4228,0.0389,-0.2389,,EV baixo,over,,0,1.83,0.792,over,edge valido,MID Orianna +2.8 | MID Azir +2.78 | JUNGLE Skarner +2.47 | TOP Jayce +1.85 | TOP Ambessa +1.76
LPL,2026-04-05,Bilibili Gaming vs JD Gaming,21,23.5,24.45,0.95,0.5466,0.4534,-0.0161,-0.1839,,EV baixo,under,,0,0.78,0.741,neutral,delta fraco,TOP Gnar +2.42 | JUNGLE Pantheon +1.53 | SUP Karma +1.43 | SUP Shen +1.25 | ADC Ezreal +1
LPL,2026-04-05,JD Gaming vs Bilibili Gaming,39,23.5,23.89,0.39,0.5191,0.4809,-0.0656,-0.1344,,EV baixo,over,,0,0.63,0.756,neutral,delta fraco,TOP Sion +1.93 | SUP Lulu +1.76 | ADC Yunara +1.64 | MID Viktor +0.92 | MID Annie -0.56
LPL,2026-04-05,Top Esports vs Anyone's Legend,32,25.5,27.66,2.16,0.6051,0.3949,0.0891,-0.2891,over,EV + edge,over,true,0.8,2.2,0.832,over,edge valido,ADC Ashe +2.8 | MID Orianna +2.77 | MID Azir +2.59 | SUP Seraphine +2.28 | JUNGLE Jarvan IV +2.18
LPL,2026-04-05,Top Esports vs Anyone's Legend,26,25.5,26.67,1.17,0.5575,0.4425,0.0035,-0.2035,,EV baixo,over,,0,0.77,0.767,neutral,delta fraco,JUNGLE Poppy +2.06 | TOP Jayce +1.5 | MID Ahri +0.7 | JUNGLE Vi +0.68 | TOP Yorick -0.65
LPL,2026-04-08,Invictus Gaming vs Ninjas in Pyjamas,24,25.5,27.52,2.02,0.5981,0.4019,0.0766,-0.2766,over,EV + edge,under,false,-1,1.96,0.841,over,edge valido,ADC Ashe +2.8 | SUP Seraphine +2.26 | JUNGLE Jarvan IV +2.15 | TOP Gnar +1.98 | SUP Lulu +1.71
LPL,2026-04-08,Ninjas in Pyjamas vs Invictus Gaming,14,25.5,26.24,0.74,0.5364,0.4636,-0.0346,-0.1654,,EV baixo,under,,0,1.12,0.8,over,edge valido,MID Orianna +2.8 | MID Azir +2.64 | TOP Sion +1.85 | JUNGLE Pantheon +1.16 | ADC Corki +0.56
LPL,2026-04-08,Invictus Gaming vs Ninjas in Pyjamas,35,23.5,24.43,0.93,0.5455,0.4545,-0.0181,-0.1819,,EV baixo,over,,0,1.08,0.727,over,edge valido,ADC Jhin +2.8 | TOP Rumble +2.65 | JUNGLE Skarner +2.31 | SUP Bard +0.88 | SUP Shen +0.74
LPL,2026-04-08,Top Esports vs Team WE,45,26.5,27.35,0.85,0.5419,0.4581,-0.0246,-0.1754,,EV baixo,over,,0,0.77,0.825,neutral,delta fraco,TOP Sion +1.61 | TOP Jayce +1.48 | SUP Nautilus +1.01 | JUNGLE Pantheon +0.94 | JUNGLE Vi +0.83
LPL,2026-04-08,Top Esports vs Team WE,22,28.5,29.31,0.81,0.5399,0.4601,-0.0281,-0.1719,,EV baixo,under,,0,1.03,0.81,over,edge valido,ADC Ashe +2.52 | SUP Seraphine +1.87 | SUP Lulu +1.35 | ADC Yunara +1.12 | TOP Ambessa +1.07
LPL,2026-04-09,Weibo Gaming vs Ninjas in Pyjamas,39,25.5,25.84,0.34,0.5165,0.4835,-0.0702,-0.1298,,EV baixo,over,,0,0.55,0.822,neutral,delta fraco,TOP Rumble +2.29 | TOP Sion +1.66 | SUP Milio -1.18 | JUNGLE Pantheon +1 | JUNGLE Vi +0.93
LPL,2026-04-09,Weibo Gaming vs Ninjas in Pyjamas,28,26.5,27.92,1.42,0.5692,0.4308,0.0245,-0.2245,,EV baixo,over,,0,1.53,0.807,over,edge valido,TOP Varus +2.78 | ADC Jhin +2.42 | ADC Ashe +2.12 | MID Azir +1.82 | SUP Seraphine +1.45
LPL,2026-04-09,Ninjas in Pyjamas vs Weibo Gaming,22,26.5,27.25,0.75,0.5369,0.4631,-0.0336,-0.1664,,EV baixo,under,,0,0.33,0.767,neutral,delta fraco,JUNGLE Jarvan IV +1.66 | TOP Gnar +1.48 | TOP Yorick -1.27 | SUP Lulu +1.01 | ADC Yunara +0.81
LPL,2026-04-09,Team WE vs Bilibili Gaming,34,27.5,28.63,1.13,0.5555,0.4445,-0.0001,-0.1999,,EV baixo,over,,0,1.06,0.825,over,edge valido,TOP Jayce +1.87 | JUNGLE Jarvan IV +1.62 | JUNGLE Xin Zhao +0.9 | TOP Ambessa +0.89 | MID Aurora +0.79
LPL,2026-04-09,Bilibili Gaming vs Team WE,30,28.5,29.36,0.86,0.5422,0.4578,-0.024,-0.176,,EV baixo,over,,0,0.97,0.789,neutral,delta fraco,JUNGLE Skarner +2.31 | ADC Ashe +2.09 | TOP KSante -1.9 | MID Azir +1.81 | SUP Seraphine +1.44
LPL,2026-04-10,LNG Esports vs EDward Gaming,16,28.5,29.9,1.4,0.5684,0.4316,0.0231,-0.2231,,EV baixo,under,,0,1.08,0.836,over,edge valido,TOP Rumble +2.19 | MID Orianna +2.03 | MID Azir +1.75 | JUNGLE Pantheon +0.9 | SUP Lulu +0.82
LPL,2026-04-10,LNG Esports vs EDward Gaming,24,27.5,28.32,0.82,0.5403,0.4597,-0.0275,-0.1725,,EV baixo,under,,0,0.79,0.784,neutral,delta fraco,TOP Jayce +2.03 | TOP Sion +1.83 | JUNGLE Vi +1.16 | MID Mel +1.03 | MID Aurora +0.98
LPL,2026-04-10,EDward Gaming vs LNG Esports,20,27.5,27.67,0.17,0.5085,0.4915,-0.0848,-0.1152,,EV baixo,under,,0,0.59,0.766,neutral,delta fraco,JUNGLE Jarvan IV +1.9 | TOP Gnar +1.61 | SUP Alistar +1.54 | TOP Ambessa +1.13 | MID Ahri +0.7
LPL,2026-04-10,JD Gaming vs Anyone's Legend,19,24.5,26.35,1.85,0.59,0.41,0.062,-0.262,over,EV + edge,under,false,-1,1.53,0.851,over,edge valido,JUNGLE Skarner +2.42 | TOP Rumble +2.4 | MID Azir +2.05 | JUNGLE Xin Zhao +1.11 | TOP Ambessa +1.09
LPL,2026-04-10,Anyone's Legend vs JD Gaming,25,24.5,25.27,0.77,0.5377,0.4623,-0.0322,-0.1678,,EV baixo,over,,0,1.21,0.774,over,edge valido,JUNGLE Jarvan IV +2.03 | SUP Alistar +1.65 | ADC Kaisa +1.5 | SUP Neeko +1.2 | MID Sylas +1
LPL,2026-04-11,Invictus Gaming vs Team WE,33,26.5,27.36,0.86,0.5421,0.4579,-0.0242,-0.1758,,EV baixo,over,,0,1.3,0.83,over,edge valido,ADC Ashe +2.7 | SUP Seraphine +2.11 | JUNGLE Jarvan IV +1.99 | TOP Gnar +1.75 | JUNGLE Pantheon +1.37
LPL,2026-04-11,Invictus Gaming vs Team WE,24,26.5,27.59,1.09,0.5535,0.4465,-0.0036,-0.1964,,EV baixo,under,,0,0.9,0.839,neutral,delta fraco,TOP Sion +2.05 | MID Viktor +1.17 | SUP Lulu +1.1 | ADC Yunara +1.08 | JUNGLE Xin Zhao +1.06
LPL,2026-04-11,JD Gaming vs Top Esports,31,26.5,27.23,0.73,0.5357,0.4643,-0.0357,-0.1643,,EV baixo,over,,0,1.17,0.842,over,edge valido,TOP Jayce +2.09 | JUNGLE Jarvan IV +2 | SUP Neeko +1.22 | SUP Lulu +1.09 | JUNGLE Xin Zhao +1.08
LPL,2026-04-11,JD Gaming vs Top Esports,28,26.5,26.63,0.13,0.5062,0.4938,-0.0889,-0.1111,,EV baixo,over,,0,0.35,0.761,neutral,delta fraco,TOP Gnar +1.68 | JUNGLE Pantheon +1.28 | SUP Karma +1.1 | MID Annie -0.71 | SUP Bard +0.63
LPL,2026-04-12,Oh My God vs LGD Gaming,17,25.5,26.66,1.16,0.5567,0.4433,0.0021,-0.2021,,EV baixo,under,,0,1.19,0.841,over,edge valido,TOP Rumble +2.25 | JUNGLE Pantheon +1.24 | MID Aurora +1.13 | SUP Lulu +1.03 | ADC Yunara +1
LPL,2026-04-12,Oh My God vs LGD Gaming,20,24.5,25.62,1.12,0.5549,0.4451,-0.0012,-0.1988,,EV baixo,under,,0,0.78,0.762,neutral,delta fraco,TOP Jayce +2.21 | JUNGLE Vi +1.6 | JUNGLE Xin Zhao +1.23 | MID Sylas +0.93 | MID Ahri +0.85
LPL,2026-04-12,LGD Gaming vs Oh My God,18,23.5,24.91,1.41,0.5687,0.4313,0.0237,-0.2237,,EV baixo,under,,0,1.55,0.816,over,edge valido,MID Akali +2.8 | MID Azir +2.32 | JUNGLE Jarvan IV +2.29 | TOP Sion +2.27 | TOP Gnar +1.99
LPL,2026-04-12,Weibo Gaming vs Bilibili Gaming,41,24.5,26.06,1.56,0.576,0.424,0.0368,-0.2368,,EV baixo,over,,0,1.93,0.848,over,edge valido,ADC Ashe +2.8 | SUP Seraphine +2.56 | TOP Sion +2.24 | JUNGLE Pantheon +1.59 | JUNGLE Xin Zhao +1.46
LPL,2026-04-12,Bilibili Gaming vs Weibo Gaming,35,25.5,26.65,1.15,0.5563,0.4437,0.0014,-0.2014,,EV baixo,over,,0,1.16,0.832,over,edge valido,TOP Rumble +2.16 | JUNGLE Skarner +1.96 | MID Azir +1.9 | TOP Ambessa +0.79 | ADC Ezreal +0.65
LPL,2026-04-15,Ultra Prime vs ThunderTalk Gaming,28,25.5,25.9,0.4,0.5194,0.4806,-0.065,-0.135,,EV baixo,over,,0,0.87,0.859,neutral,delta fraco,JUNGLE Jarvan IV +1.66 | JUNGLE Xin Zhao +1 | SUP Lulu +0.98 | ADC Yunara +0.95 | MID Ryze +0.9
LPL,2026-04-15,ThunderTalk Gaming vs Ultra Prime,30,25.5,25.73,0.23,0.5114,0.4886,-0.0795,-0.1205,,EV baixo,over,,0,0.7,0.801,neutral,delta fraco,SUP Alistar +1.38 | TOP Gnar +1.31 | JUNGLE Vi +1.14 | ADC Sivir +0.72 | ADC Ezreal +0.58
LPL,2026-04-15,Invictus Gaming vs Weibo Gaming,27,26.5,27.11,0.61,0.53,0.47,-0.0459,-0.1541,,EV baixo,over,,0,0.8,0.842,neutral,delta fraco,TOP Sion +1.76 | TOP Gnar +1.27 | JUNGLE Pantheon +1.09 | SUP Karma +0.9 | MID Ryze +0.81
LPL,2026-04-15,Invictus Gaming vs Weibo Gaming,43,26.5,27.89,1.39,0.568,0.432,0.0225,-0.2225,,EV baixo,over,,0,1.33,0.802,over,edge valido,ADC Ashe +2.72 | ADC Jhin +2.71 | SUP Seraphine +2.2 | MID Orianna +1.89 | TOP Jayce +1.59
LPL,2026-04-15,Invictus Gaming vs Weibo Gaming,28,27.5,28.34,0.84,0.541,0.459,-0.0262,-0.1738,,EV baixo,over,,0,0.41,0.821,neutral,delta fraco,JUNGLE Skarner +1.77 | JUNGLE Vi +0.69 | TOP Zaahen +0.59 | MID Lissandra +0.54 | TOP Renekton -0.47
LPL,2026-04-16,Team WE vs Anyone's Legend,31,28.5,29.35,0.85,0.5416,0.4584,-0.0251,-0.1749,,EV baixo,over,,0,1.35,0.808,over,edge valido,ADC Ashe +2.63 | SUP Seraphine +2.1 | JUNGLE Skarner +1.64 | TOP Rumble +1.53 | TOP Sion +1.25
LPL,2026-04-16,Anyone's Legend vs Team WE,26,28.5,28.7,0.2,0.5099,0.4901,-0.0821,-0.1179,,EV baixo,under,,0,0.48,0.855,neutral,delta fraco,ADC Jhin +2.64 | TOP Jayce +1.7 | TOP KSante -1.7 | MID Azir +1.14 | JUNGLE Xin Zhao +0.55
LPL,2026-04-16,Top Esports vs Bilibili Gaming,35,29.5,30.3,0.8,0.539,0.461,-0.0298,-0.1702,,EV baixo,over,,0,1.23,0.854,over,edge valido,ADC Ashe +2.63 | MID Akali +2.39 | SUP Seraphine +2.11 | JUNGLE Jarvan IV +1.38 | MID Azir +1.15
LPL,2026-04-16,Top Esports vs Bilibili Gaming,36,29.5,29.89,0.39,0.5191,0.4809,-0.0655,-0.1345,,EV baixo,over,,0,0.29,0.834,neutral,delta fraco,TOP Jayce +1.46 | SUP Rakan -1.46 | TOP Sion +1.1 | MID Mel +1.01 | SUP Alistar +0.78
LPL,2026-04-17,Oh My God vs ThunderTalk Gaming,17,28.5,29,0.5,0.5244,0.4756,-0.056,-0.144,,EV baixo,under,,0,0.38,0.83,neutral,delta fraco,MID Akali +2.32 | JUNGLE Skarner +1.43 | SUP Milio -1.3 | TOP Rumble +1.19 | JUNGLE Jarvan IV +1.1
LPL,2026-04-17,ThunderTalk Gaming vs Oh My God,26,27.5,28.11,0.61,0.5298,0.4702,-0.0464,-0.1536,,EV baixo,under,,0,0.61,0.853,neutral,delta fraco,ADC Ashe +2.59 | SUP Seraphine +2.1 | TOP KSante -1.73 | TOP Jayce +1.67 | JUNGLE Pantheon +0.57
LPL,2026-04-17,ThunderTalk Gaming vs Oh My God,24,27.5,27.98,0.48,0.5235,0.4765,-0.0577,-0.1423,,EV baixo,under,,0,0.38,0.798,neutral,delta fraco,JUNGLE Lee Sin +1.8 | TOP Yorick -1.48 | MID Viktor +0.87 | TOP Gnar +0.86 | JUNGLE Vi +0.63
LPL,2026-04-17,Ninjas in Pyjamas vs JD Gaming,33,27.5,28.58,1.08,0.5527,0.4473,-0.0052,-0.1948,,EV baixo,over,,0,0.93,0.836,neutral,delta fraco,MID Orianna +2.07 | TOP Jayce +1.68 | JUNGLE Jarvan IV +1.3 | MID Azir +1.08 | SUP Nautilus +1.03
LPL,2026-04-17,Ninjas in Pyjamas vs JD Gaming,28,28.5,28.37,-0.13,0.4934,0.5066,-0.1118,-0.0882,,EV baixo,under,,0,-0.17,0.818,neutral,under bloqueado,SUP Milio -1.74 | JUNGLE Lee Sin +1.4 | TOP Jax +0.84 | ADC Lucian -0.81 | MID Anivia -0.79
LPL,2026-04-18,Invictus Gaming vs Bilibili Gaming,25,29.5,29.55,0.05,0.5026,0.4974,-0.0953,-0.1047,,EV baixo,under,,0,0.11,0.862,neutral,delta fraco,TOP KSante -1.71 | MID Syndra +1.7 | JUNGLE Jarvan IV +1.23 | TOP Renekton -0.63 | JUNGLE Xin Zhao +0.52
LPL,2026-04-18,Invictus Gaming vs Bilibili Gaming,42,28.5,28.77,0.27,0.5134,0.4866,-0.0758,-0.1242,,EV baixo,over,,0,0.29,0.798,neutral,delta fraco,ADC Jhin +2.61 | TOP Jayce +1.76 | TOP Yorick -1.52 | JUNGLE Pantheon +0.63 | MID Lissandra +0.44
LPL,2026-04-18,Invictus Gaming vs Bilibili Gaming,26,29.5,30.01,0.51,0.5252,0.4748,-0.0547,-0.1453,,EV baixo,under,,0,0.27,0.845,neutral,delta fraco,TOP Sion +0.98 | JUNGLE Naafiri -0.79 | SUP Alistar +0.72 | MID Ahri -0.44 | TOP Gnar +0.4
LPL,2026-04-18,Weibo Gaming vs JD Gaming,23,28.5,28.9,0.4,0.5198,0.4802,-0.0644,-0.1356,,EV baixo,under,,0,0.33,0.865,neutral,delta fraco,SUP Milio -1.73 | TOP Rumble +1.03 | JUNGLE Skarner +0.93 | ADC Lucian -0.91 | MID Azir +0.8
LPL,2026-04-18,Weibo Gaming vs JD Gaming,30,27.5,28.09,0.59,0.5291,0.4709,-0.0476,-0.1524,,EV baixo,over,,0,0.15,0.844,neutral,delta fraco,JUNGLE Lee Sin +1.27 | TOP Sion +1.17 | TOP Renekton -0.74 | SUP Nami -0.29 | MID Aurora +0.23
LPL,2026-04-18,JD Gaming vs Weibo Gaming,22,27.5,28.1,0.6,0.5294,0.4706,-0.047,-0.153,,EV baixo,under,,0,0.2,0.807,neutral,delta fraco,TOP Jayce +1.94 | TOP KSante -1.86 | SUP Nautilus +0.95 | JUNGLE Zaahen +0.68 | JUNGLE Vi +0.43
LPL,2026-04-19,Invictus Gaming vs Top Esports,31,28.5,29.19,0.69,0.5337,0.4663,-0.0394,-0.1606,,EV baixo,over,,0,0.51,0.857,neutral,delta fraco,TOP KSante -1.84 | JUNGLE Jarvan IV +1.21 | TOP Rumble +1.19 | MID Azir +1 | JUNGLE Pantheon +0.76
LPL,2026-04-19,Invictus Gaming vs Top Esports,30,28.5,28.82,0.32,0.5159,0.4841,-0.0715,-0.1285,,EV baixo,over,,0,0.13,0.869,neutral,delta fraco,JUNGLE Wukong -1.13 | ADC Caitlyn -0.78 | TOP Gnar +0.65 | JUNGLE Xin Zhao +0.5 | SUP Lulu +0.33
LPL,2026-04-19,Bilibili Gaming vs Anyone's Legend,15,28.5,28.53,0.03,0.5016,0.4984,-0.0971,-0.1029,,EV baixo,under,,0,0.49,0.828,neutral,delta fraco,SUP Seraphine +2.02 | TOP Jayce +1.76 | JUNGLE Jarvan IV +1.12 | JUNGLE Skarner +0.81 | MID Twisted Fate -0.8
LPL,2026-04-19,Anyone's Legend vs Bilibili Gaming,36,26.5,26.52,0.02,0.5012,0.4988,-0.0979,-0.1021,,EV baixo,over,,0,-0.13,0.786,neutral,under bloqueado,SUP Milio -1.63 | JUNGLE Pantheon +1.09 | SUP Rakan -0.87 | ADC Lucian -0.69 | ADC Xayah +0.5
LPL,2026-04-22,Weibo Gaming vs Team WE,25,27.5,27.84,0.34,0.5166,0.4834,-0.0701,-0.1299,,EV baixo,under,,0,-0.12,0.859,neutral,under bloqueado,TOP Yorick -0.9 | MID LeBlanc +0.81 | SUP Rakan -0.73 | JUNGLE Xin Zhao +0.61 | JUNGLE Vi +0.52
LPL,2026-04-22,Weibo Gaming vs Team WE,22,28.5,27.9,-0.6,0.4703,0.5297,-0.1534,-0.0466,,EV baixo,under,,0,-0.11,0.872,neutral,under bloqueado,TOP KSante -1.61 | TOP Sion +1.47 | MID Twisted Fate -1.14 | JUNGLE Pantheon +1.06 | SUP Lulu +0.54
LPL,2026-04-22,Ninjas in Pyjamas vs Anyone's Legend,36,26.5,28.21,1.71,0.5834,0.4166,0.0502,-0.2502,over,EV + edge,over,true,0.8,1.43,0.864,over,edge valido,ADC Jhin +2.8 | ADC Ashe +2.8 | SUP Seraphine +2.07 | TOP Rumble +1.51 | JUNGLE Jarvan IV +1.24
LPL,2026-04-22,Anyone's Legend vs Ninjas in Pyjamas,23,27.5,28.04,0.54,0.5267,0.4733,-0.0519,-0.1481,,EV baixo,under,,0,0.21,0.836,neutral,delta fraco,MID Orianna +2.2 | TOP Sion +1.29 | SUP Milio -1.24 | JUNGLE Trundle -1.24 | MID Azir +1.09
LPL,2026-04-23,LGD Gaming vs EDward Gaming,20,26.5,28.01,1.51,0.5737,0.4263,0.0326,-0.2326,,EV baixo,under,,0,1.3,0.855,over,edge valido,ADC Ashe +2.8 | SUP Seraphine +2.11 | MID Akali +2.06 | JUNGLE Jarvan IV +1.28 | ADC Caitlyn -1.22
LPL,2026-04-23,LGD Gaming vs EDward Gaming,26,25.5,26.3,0.8,0.5392,0.4608,-0.0295,-0.1705,,EV baixo,over,,0,0.58,0.826,neutral,delta fraco,MID Orianna +2.19 | TOP Jayce +1.72 | SUP Milio -1.21 | JUNGLE Xin Zhao +1.02 | TOP Yorick -0.73
LPL,2026-04-23,Ninjas in Pyjamas vs Bilibili Gaming,47,27.5,28.9,1.4,0.5685,0.4315,0.0232,-0.2232,,EV baixo,over,,0,1.42,0.864,over,edge valido,ADC Ashe +2.8 | ADC Jhin +2.8 | SUP Seraphine +2.1 | JUNGLE Jarvan IV +1.34 | JUNGLE Vi +0.81
LPL,2026-04-23,Ninjas in Pyjamas vs Bilibili Gaming,30,28.5,28.62,0.12,0.5058,0.4942,-0.0896,-0.1104,,EV baixo,over,,0,0.11,0.83,neutral,delta fraco,SUP Milio -1.52 | MID Akali +1.48 | TOP Jayce +1.23 | ADC Lucian -0.82 | MID Annie +0.74
LPL,2026-04-24,Oh My God vs LNG Esports,20,27.5,27.64,0.14,0.5071,0.4929,-0.0873,-0.1127,,EV baixo,under,,0,0.33,0.839,neutral,delta fraco,JUNGLE Lee Sin +1.25 | JUNGLE Jarvan IV +1.08 | TOP Vayne +0.87 | MID Anivia -0.78 | TOP Gnar +0.46
LPL,2026-04-24,LNG Esports vs Oh My God,15,26.5,26.66,0.16,0.508,0.492,-0.0856,-0.1144,,EV baixo,under,,0,0.03,0.864,neutral,delta fraco,TOP KSante -1.76 | TOP Rumble +1.4 | MID Lissandra +1.33 | SUP Milio -1.3 | JUNGLE Vi +0.82
LPL,2026-04-24,JD Gaming vs Invictus Gaming,30,26.5,27.54,1.04,0.551,0.449,-0.0081,-0.1919,,EV baixo,over,,0,0.92,0.881,neutral,delta fraco,ADC Ashe +2.8 | SUP Seraphine +2.39 | JUNGLE Jarvan IV +1.47 | TOP Sion +1.44 | MID Twisted Fate -1.27
LPL,2026-04-24,JD Gaming vs Invictus Gaming,32,26.5,27.69,1.19,0.5583,0.4417,0.005,-0.205,,EV baixo,over,,0,0.88,0.818,neutral,delta fraco,ADC Jhin +2.8 | TOP Jayce +1.53 | SUP Nautilus +1.34 | SUP Alistar +1.23 | MID Yone +0.57
LPL,2026-04-25,Top Esports vs Ninjas in Pyjamas,33,28.5,28.92,0.42,0.5208,0.4792,-0.0625,-0.1375,,EV baixo,over,,0,0.69,0.86,neutral,delta fraco,ADC Ashe +2.8 | SUP Seraphine +2.2 | SUP Milio -1.65 | TOP Sion +1.25 | ADC Lucian -0.9
LPL,2026-04-25,Top Esports vs Ninjas in Pyjamas,31,28.5,28.72,0.22,0.5107,0.4893,-0.0808,-0.1192,,EV baixo,over,,0,0.03,0.87,neutral,delta fraco,JUNGLE Jarvan IV +1.14 | JUNGLE Xin Zhao +0.45 | TOP Anivia -0.44 | SUP Nami -0.15 | ADC Corki -0.12
LPL,2026-04-25,JD Gaming vs Team WE,28,28.5,29.36,0.86,0.5423,0.4577,-0.0238,-0.1762,,EV baixo,under,,0,1.29,0.867,over,edge valido,ADC Ashe +2.75 | TOP KSante -2.08 | SUP Seraphine +2.04 | JUNGLE Jarvan IV +1.08 | TOP Rumble +1.06
LPL,2026-04-25,JD Gaming vs Team WE,24,27.5,27.23,-0.27,0.4867,0.5133,-0.124,-0.076,,EV baixo,under,,0,-0.4,0.812,neutral,under bloqueado,ADC Kalista -1.74 | SUP Milio -1.58 | SUP Renata Glasc -1.22 | TOP Sion +1.11 | ADC Lucian -0.92
LPL,2026-04-25,Weibo Gaming vs Anyone's Legend,26,26.5,27.36,0.86,0.5423,0.4577,-0.0239,-0.1761,,EV baixo,under,,0,0.44,0.872,neutral,delta fraco,TOP Rumble +1.16 | MID Azir +1 | JUNGLE Skarner +0.35 | SUP Neeko +0.34 | MID Aurora +0.32
LPL,2026-04-25,Anyone's Legend vs Weibo Gaming,25,26.5,28.31,1.81,0.5884,0.4116,0.0591,-0.2591,over,EV + edge,under,false,-1,1.44,0.842,over,edge valido,ADC Ashe +2.8 | ADC Jhin +2.8 | SUP Seraphine +2.16 | MID Mel +1.44 | JUNGLE Jarvan IV +1.23
LPL,2026-04-25,Weibo Gaming vs Anyone's Legend,22,26.5,26.04,-0.46,0.4774,0.5226,-0.1407,-0.0593,,EV baixo,under,,0,-0.39,0.819,neutral,under bloqueado,SUP Milio -1.52 | MID Twisted Fate -1.27 | ADC Lucian -0.82 | JUNGLE Lee Sin +0.68 | MID LeBlanc +0.66
LPL,2026-04-26,Ultra Prime vs LGD Gaming,40,26.5,26.72,0.22,0.511,0.489,-0.0802,-0.1198,,EV baixo,over,,0,0.68,0.841,neutral,delta fraco,MID Orianna +2.12 | TOP Jayce +1.65 | SUP Nautilus +1.48 | JUNGLE Pantheon +1.15 | ADC Draven -1.08
